seg_id,time_to_failure
seg_abaad2,9.194236451001641
seg_abb03a,5.0113969333051545
seg_abb06a,7.222090544972043
seg_abc5fd,8.418798375234173
seg_abda04,9.745111044133036
seg_abeca6,10.625907637809755
seg_ac45ae,9.479514529036447
seg_ac5c61,11.306810349553558
seg_ac68bb,2.0643199733617146
seg_ac9de5,3.438853002282319
seg_acd715,10.421223108330143
seg_acf2f4,10.149063480872288
seg_ad3a44,1.8444674165997288
seg_ad3cf0,3.6686947550906814
seg_ad591c,8.40650017139613
seg_ad759c,1.8494698730675647
seg_ad82ca,5.988459311714858
seg_ad949a,4.323203308433276
seg_ada42c,4.09786089856357
seg_ada81a,10.135931786192323
seg_ade769,7.098693467703788
seg_adf94a,2.408193991583373
seg_adf986,7.721310067794512
seg_ae32a6,6.957613928153862
seg_ae3388,8.316476277821106
seg_ae3d92,4.52545616537544
seg_ae42b3,9.399345801446842
seg_ae9626,1.7942307629864769
seg_ae9761,10.11006491123516
seg_aec276,11.266401800520981
seg_aed434,7.711442331274246
seg_aee7c0,8.516160747676897
seg_aee9bf,4.7612127250735945
seg_aeeb31,1.804611383550276
seg_af1650,2.295037282834955
seg_af2472,2.2590550960898748
seg_af6204,5.625108012149883
seg_af703b,11.626027027942245
seg_af959f,8.636856799796586
seg_afa4a1,9.662961281187497
seg_afadfb,7.424086287532161
seg_afca81,3.877188925966627
seg_afd665,5.28673085788189
seg_b00f05,9.131860009027056
seg_b02e31,10.200162981275755
seg_b03de5,11.732554350913754
seg_b08e9d,11.858248738358412
seg_b0a794,3.881689217720706
seg_b0bf65,2.505115501847868
seg_b0cf32,11.892009293194457
seg_b0d251,7.359583194735849
seg_b0f9cd,8.721700397186783
seg_b108c9,4.038387424449449
seg_b13220,2.213388247257913
seg_b13fb9,7.475165414454255
seg_b197e2,3.960471204938686
seg_b1a35c,8.030995770449001
seg_b1b95e,3.0298273137531266
seg_b1fea8,3.4888585255599827
seg_b20487,10.942726942559762
seg_b21273,5.378487349642965
seg_b23489,4.313239111882316
seg_b253ee,2.2386445322881023
seg_b25dde,1.8095080505930312
seg_b26368,3.450939799483288
seg_b284b2,5.152438457841816
seg_b291c0,3.528070024917389
seg_b2b29d,6.740510704006246
seg_b2b331,4.151539098960898
seg_b2e045,5.799113719463562
seg_b31961,4.528679788786728
seg_b32d1d,3.4740467246347704
seg_b35174,2.492578448245634
seg_b36650,4.9004783464915915
seg_b36c8a,2.566103188507015
seg_b378bc,1.9577861974909427
seg_b3883e,7.734809591532235
seg_b3cf21,5.868358464778792
seg_b3d886,3.9663218501532698
seg_b402ac,5.819261511732128
seg_b41d3c,4.007467986013291
seg_b42170,4.481710858043437
seg_b4402d,11.541221179568572
seg_b44c2e,9.097485098434758
seg_b47c19,6.26295963088341
seg_b4c040,2.3259844172473763
seg_b4cb44,10.585831086235808
seg_b4f7a8,5.932271632473511
seg_b50239,2.341368750062436
seg_b51380,9.6549019334827
seg_b51b7c,5.515021399328447
seg_b52710,5.1117976367066085
seg_b52add,11.397062545047973
seg_b52dac,4.375712499304582
seg_b54024,2.57336505173614
seg_b568c6,9.42518739447539
seg_b57e76,6.8710566655788465
seg_b5804a,2.3234902753541173
seg_b58542,3.7064992563690957
seg_b5a447,9.639993235535155
seg_b5aee9,5.842084611833075
seg_b6254c,2.194112353371603
seg_b63de1,1.5175879979496696
seg_b64c9c,8.088511901787296
seg_b66b87,3.600402232808245
seg_b686e5,2.256134676787388
seg_b687fc,3.657583624817067
seg_b691c5,1.807848995098253
seg_b69455,10.899143720070253
seg_b695b3,3.5118677282135224
seg_b6bdaa,7.330409138155359
seg_b6c10d,8.416897238197043
seg_b6cb2b,3.484738166439017
seg_b72413,9.593206702979241
seg_b735a5,10.073588385897235
seg_b77bf5,10.179065042437466
seg_b782c7,8.163446002890023
seg_b78883,11.58617159365462
seg_b7a8a1,6.559853861678116
seg_b7b098,3.2577435994664876
seg_b7da0a,3.84477014863148
seg_b7eeb6,8.584161579493498
seg_b80358,9.957794624717028
seg_b80366,9.247977487050878
seg_b80b89,6.225409294828546
seg_b8141c,4.281296834893475
seg_b853c1,9.554096824930513
seg_b853f8,4.840716953480931
seg_b86ce1,4.664687315969241
seg_b8725b,2.8649420959211924
seg_b8745c,12.43332275838831
seg_b87cf5,9.695574649026545
seg_b88baa,8.336741629886449
seg_b89218,12.268411738016859
seg_b89e47,2.42926334692581
seg_b8b72f,4.461333871242296
seg_b8bb87,9.025946631740528
seg_b8fd73,10.620389660760077
seg_b91011,7.381969225200902
seg_b917b5,7.300881641321679
seg_b91ae2,2.8669353999953002
seg_b9361a,4.662574907109938
seg_b9365c,2.41302840205576
seg_b947ae,4.031155873988648
seg_b95010,3.7591183451402244
seg_b95a77,9.432458744157998
seg_b9619c,7.478375753220047
seg_b9ad7f,7.025204486527032
seg_b9bdd7,4.177508167474216
seg_b9d8a0,7.680286633414243
seg_b9de03,5.036011160370892
seg_b9ec4b,2.9408450023404447
seg_ba0485,9.360185979600292
seg_ba1d68,4.882547386082011
seg_ba2c48,3.7128363365134773
seg_ba3c47,2.047983059522735
seg_ba3e74,2.682353714009186
seg_ba4ea3,10.382844692293686
seg_ba5e7e,3.3495197450497565
seg_ba83da,6.277461969012813
seg_ba941e,9.249760831402394
seg_ba98dc,2.2471374751541373
seg_ba9dbf,4.559406470434666
seg_baa745,7.082755348355043
seg_bb171f,8.776471676907782
seg_bb180c,2.9991441502375453
seg_bb2d77,2.029877790461321
seg_bb5e15,2.595993084432154
seg_bb6904,2.9767449806783572
seg_bb6fcb,7.7218319929297605
seg_bb92b1,6.835214526680526
seg_bbb01e,7.6492084047142255
seg_bbbc30,3.7335659041757614
seg_bbf805,3.7874921640368697
seg_bbfd4e,11.952197632447403
seg_bc07c8,2.2805090000598685
seg_bc1d67,8.566014699183135
seg_bc2186,7.654878901257644
seg_bc437b,7.004345361595597
seg_bca500,5.303719347343085
seg_bcc8f1,8.088643824822672
seg_bce23c,8.089218337387234
seg_bce305,5.3898880068914945
seg_bcf2d9,4.246909341730613
seg_bcf6af,8.401496423999744
seg_bcfad6,6.972777259033772
seg_bd00c4,6.963875833723487
seg_bd2b0c,4.260423902304321
seg_bd31bf,7.398064348845606
seg_bd40f2,10.437381346515036
seg_bd4d30,6.256347761222143
seg_bd5022,1.634048811672812
seg_bd629b,4.916816423543574
seg_bd6f5f,6.602776588765716
seg_bd7109,6.820302882546374
seg_bdae02,11.33081859973143
seg_bdf84b,5.745348155174481
seg_be0cdc,2.408422403165475
seg_be0dfa,9.555474774386425
seg_be19e2,9.159909331581812
seg_be30ce,5.168983556344936
seg_be4612,8.647185325659585
seg_be62ef,8.05828951806407
seg_be65f2,2.4905596479464593
seg_be811d,2.0119612555831003
seg_beb650,9.20322331767052
seg_beda44,7.5239984791580055
seg_bee792,7.334673297217042
seg_bf1294,1.994729204450255
seg_bf1430,8.052252213573805
seg_bf1a72,4.954445607002063
seg_bf2d1f,8.917571575939252
seg_bf4bf2,1.7155477195840647
seg_bf4ec0,8.04121965405361
seg_bf58ce,8.476665178135978
seg_bf7224,3.8165579612223985
seg_bfdd14,2.1021746894713247
seg_bfe0b6,11.747893391698431
seg_bff05e,10.447523072577022
seg_bff392,2.9470314228650056
seg_c01a57,1.8729470986738626
seg_c01d9a,11.234394944784807
seg_c01f63,9.665554662784304
seg_c0260d,6.44150477628727
seg_c047b7,6.568845068521782
seg_c05a7d,10.877374246405546
seg_c07b7c,6.487578230689505
seg_c08d36,5.228358534471576
seg_c09a41,4.816187220311156
seg_c0c0ed,5.9971976993235705
seg_c0d7da,2.7718049731101866
seg_c0e1b9,5.999965412756845
seg_c0ea9f,6.971042173514929
seg_c106ca,3.679773468052887
seg_c10a58,9.389428235650985
seg_c11828,2.1314725061516526
seg_c11a4f,2.121974528632593
seg_c12d7d,10.451050081696648
seg_c146a8,5.657116655459416
seg_c15d21,8.973408241648098
seg_c17817,2.8416459238561727
seg_c179f8,5.9068073193469814
seg_c183e4,3.5888065908209414
seg_c186dc,3.930597197906298
seg_c18d5a,4.348883551133175
seg_c1fe9a,1.7317759845442047
seg_c20a27,4.293112446581799
seg_c20c06,1.8611716853394846
seg_c21723,3.9028398231843426
seg_c21d60,5.679948478602212
seg_c22bd4,11.85523328495103
seg_c23429,4.002020550194091
seg_c23641,4.772249957993988
seg_c243a6,2.982251346635262
seg_c24946,4.415486677811633
seg_c25855,10.090868463314838
seg_c267a5,4.629034287656852
seg_c26fb4,3.6487692625157337
seg_c27591,3.143752046578298
seg_c2a0c8,5.253210883861207
seg_c2b8f7,4.2980105414795435
seg_c3507f,6.618949805043718
seg_c35940,2.5648485641928005
seg_c365de,1.9821824802785368
seg_c3836b,4.648589901226652
seg_c3f672,8.612191164280185
seg_c3f8d7,4.211790348258348
seg_c41d1d,4.530530485140444
seg_c42490,4.315127320969262
seg_c42952,7.149022977617285
seg_c44bbc,3.3361317865963316
seg_c46ce6,2.8045635072529858
seg_c472cf,9.99071102930983
seg_c47bdc,7.806176801153592
seg_c4af54,3.3707078276489044
seg_c5064e,5.933116277849924
seg_c509ff,5.1804048264021265
seg_c522f8,8.83108547174315
seg_c5256d,7.825835898415841
seg_c52ae6,2.300492163022801
seg_c5325c,10.759205547460525
seg_c550b1,10.460854491462772
seg_c565bd,4.820516231627545
seg_c571ef,5.652342734862311
seg_c588c1,10.877879376379523
seg_c58ca5,6.682902707148273
seg_c5abaa,7.788474481427913
seg_c5c455,1.5015597170799255
seg_c5c6ea,7.620211512988997
seg_c5dada,4.826018372546078
seg_c5dee4,2.5577387122759836
seg_c5f986,2.9425812310249673
seg_c5fc3b,10.338380001240612
seg_c5fc87,4.081633612747298
seg_c607eb,2.130444375657059
seg_c60dca,4.218256863847296
seg_c60f1d,3.085113699400261
seg_c627fc,9.521045701717545
seg_c62a06,3.8369235385466225
seg_c65135,2.8102254639164106
seg_c654e7,7.958694756630297
seg_c666dd,6.63125007115535
seg_c671f7,8.118143006557975
seg_c6b514,3.1458089298553973
seg_c6c29f,3.3003723987457243
seg_c6f0a2,3.693146664628437
seg_c6f533,3.384266987695022
seg_c6f9c2,2.800715174269557
seg_c703be,9.152450407442714
seg_c70fde,6.960261851220617
seg_c714d0,12.022518869362766
seg_c73df6,5.371769420305858
seg_c747ad,9.627662845662945
seg_c747b4,4.093755186158568
seg_c7a3bc,2.14823009648969
seg_c7a401,3.1431227080470876
seg_c7a579,9.286125983967821
seg_c7b424,8.94430295526221
seg_c80857,2.492578448245634
seg_c81e10,9.373106617557728
seg_c81fec,4.156417005823053
seg_c8459f,10.504228978279963
seg_c87c24,3.806867810471007
seg_c901c0,2.8709955385289114
seg_c90be5,9.113591438939666
seg_c9201c,1.912569722829555
seg_c9481f,7.521959861955618
seg_c94941,2.4568670740845198
seg_c9831a,2.0401907328121998
seg_c9e533,9.15102477358878
seg_c9f80a,3.060712303445855
seg_ca2d1b,4.545574023563309
seg_ca407b,4.514137958619611
seg_ca44a8,3.3033790891351322
seg_ca67ee,4.10344446155376
seg_ca6d70,2.6352287890587967
seg_ca8389,3.8620453628707336
seg_ca88e3,8.510222188395533
seg_ca9e39,3.359818210859707
seg_caa919,6.3226482561017905
seg_cacd0a,7.161454268777497
seg_cacd58,5.644697867875779
seg_cb0e21,11.800499161583218
seg_cb806c,5.017005653074797
seg_cbcce9,5.255398839514183
seg_cbfb19,7.289051381668396
seg_cc096e,11.021464415026776
seg_cc2c46,6.261192402609997
seg_cc2e9b,3.672235883208298
seg_cc4199,8.851262881834302
seg_cc4932,9.527326624496576
seg_cc4950,2.738982315263713
seg_cc667b,5.155398874339779
seg_cc7a19,3.8790253858616097
seg_cc7e39,8.996226285659137
seg_ccdc28,2.2010455290608855
seg_cd0691,2.6539727416132233
seg_cd2b34,5.587087759089364
seg_cd2b53,1.6231327842013172
seg_cd352f,11.53820024122786
seg_cd43b4,7.097656824097973
seg_cd699e,3.4651359803834216
seg_cd9f9b,9.27192432865576
seg_cdadb5,11.577007126922984
seg_cdf88e,2.232047269355543
seg_ce00bb,6.213093507122882
seg_ce46ba,3.5917135550132464
seg_ce472b,10.023964407585089
seg_ce5520,3.9321053138987354
seg_ce5832,3.864628132516959
seg_ce72e2,4.000783763029029
seg_ce7537,3.9531582804224876
seg_ce9f59,2.461662990640228
seg_cea185,4.610729200257483
seg_ceab44,6.886777142364579
seg_ceb942,2.525052191396159
seg_cec2f2,6.251528909265569
seg_cecd29,5.755950574485627
seg_ced992,1.8088643376145765
seg_cedf3e,11.34900441024393
seg_cee7d0,10.506299146191356
seg_cf0e43,6.624446795282739
seg_cf1371,2.618992855688024
seg_cf25d2,3.1012462693113028
seg_cf3825,1.5014305144734883
seg_cf5764,9.981055855307599
seg_cf646e,6.078905140854038
seg_cf74e8,2.234779685322926
seg_cf9a49,4.638166828881533
seg_cfed24,2.350483559491794
seg_cff594,2.3163448708660543
seg_d014a3,10.507899120087544
seg_d0598e,3.6353104591245327
seg_d062a6,11.988861368901022
seg_d07c62,4.923476261725551
seg_d07ce8,9.656403505632499
seg_d098df,9.674696546747608
seg_d0c280,2.4816048693542525
seg_d0c8e2,4.375811199746876
seg_d0f262,6.370934426381865
seg_d0f803,4.249126132086612
seg_d1045e,11.8104926781039
seg_d11ca8,10.284937282655182
seg_d14524,6.355802362830012
seg_d146a6,2.248199882094051
seg_d16534,9.20429574155624
seg_d19980,9.555207490779186
seg_d1a281,5.125385180369898
seg_d1a2b9,2.571221621686907
seg_d1a8b3,2.6112265809126387
seg_d1abaa,11.41151835122206
seg_d1b91e,7.536237492199279
seg_d1ca05,10.636088882426977
seg_d1cb37,11.503229205766951
seg_d1eee8,12.09759673441279
seg_d1fbb8,10.96646922691044
seg_d21066,5.288906868146286
seg_d21eb6,9.33291235305166
seg_d24095,11.454224595561838
seg_d247da,7.30432245006849
seg_d2551a,8.700156570284012
seg_d26f7d,12.280290135958833
seg_d27193,3.7481857874143385
seg_d27812,4.366588886391237
seg_d29a4b,4.699499196997699
seg_d2a533,5.648804305289994
seg_d2ad9a,2.170590795194742
seg_d2cb02,6.761877970176141
seg_d2db6b,4.94100913809825
seg_d2f588,10.71107012872261
seg_d30a9d,2.0181792760337065
seg_d31583,9.080633550476854
seg_d320f5,4.528000027683508
seg_d328bb,4.234982323819002
seg_d32f71,4.84280224489312
seg_d32f8a,7.078712614108882
seg_d35274,2.6753520026803717
seg_d356ab,2.6750578940189422
seg_d35e50,6.2694138632343455
seg_d36055,8.682517463225187
seg_d36342,9.832186818048752
seg_d36681,8.31045627491041
seg_d36737,2.8296333048942635
seg_d37b05,7.713369641293153
seg_d39131,9.872923941068523
seg_d398df,7.900676679200407
seg_d3992e,10.853461120845676
seg_d3bb14,2.0349566999920814
seg_d3d8fc,3.9409632182311873
seg_d3f6b0,4.60502354613818
seg_d3f967,4.284247591963284
seg_d40bb2,9.04448729196438
seg_d41daa,10.856559033002686
seg_d42c77,6.540171526494456
seg_d44589,4.796403173489916
seg_d47aba,4.010045177228274
seg_d4c763,6.646560287441959
seg_d4dec8,8.70878838547635
seg_d4ea17,9.331304838751812
seg_d508db,5.306524221779323
seg_d516e3,9.04629356472925
seg_d56ae2,10.28357335494317
seg_d56d32,8.323887133682803
seg_d59e4e,3.419373809779061
seg_d5b100,3.8969912423544977
seg_d5d3a1,5.109411339013919
seg_d5dbc1,2.348307855464628
seg_d5df41,10.01133016944306
seg_d5f344,4.218574902680123
seg_d60d18,4.806012221870475
seg_d62e9c,2.3379407712305293
seg_d63175,7.367944973746366
seg_d661ce,3.7096947120132144
seg_d668c0,7.016205474859332
seg_d68930,10.389364490071706
seg_d693b0,11.692532456280038
seg_d6b198,5.020397613442766
seg_d6b386,6.564331116766732
seg_d6b546,8.132514195039006
seg_d6dad6,7.7826790313580645
seg_d6ea73,4.452347579063846
seg_d702b2,9.161587263987125
seg_d71352,12.223990909694981
seg_d740b2,12.54401870947286
seg_d753f8,1.682588313581269
seg_d78093,3.5633912403150334
seg_d78e7d,2.098737187745807
seg_d795ab,8.445885315828978
seg_d7967e,9.663430291420852
seg_d7a805,8.785234262216118
seg_d7ab50,3.2104260858464655
seg_d7f015,6.129160674812943
seg_d7f53a,4.927619819627791
seg_d8014d,7.700022045742115
seg_d83890,4.21480475565325
seg_d85e2e,5.526430585470018
seg_d86eb6,2.9604990374037774
seg_d88da7,9.29603644912936
seg_d89369,2.4961907109464443
seg_d90c5f,3.215495767208124
seg_d91492,8.339065341411008
seg_d9190c,5.506616391002323
seg_d9352b,7.1372996163981615
seg_d962cc,11.325723555105906
seg_d9750c,5.151047120007508
seg_d9a2bb,4.330154916977305
seg_d9b162,8.461488692175681
seg_d9bb68,8.148648170472123
seg_d9ce67,2.4984227054753063
seg_d9d0e4,6.561330682116482
seg_d9dab4,10.468138225308454
seg_da21ee,8.079778660845301
seg_da7c3b,10.065546451943451
seg_da80c4,8.61263719327405
seg_da8b88,5.090108943106849
seg_dab0f9,6.851972866555667
seg_dad4f2,9.295102160238631
seg_db3446,9.246702927440984
seg_db3a95,3.734846102718837
seg_db3fbe,11.329016304500673
seg_db4185,4.422887543033976
seg_db606c,7.389440171183883
seg_db694a,6.357057557662507
seg_db6d5f,7.754219968626124
seg_db90c0,4.021620022432719
seg_dbbb44,5.6263269658224555
seg_dbc615,4.104449299251217
seg_dbf3f2,3.375537761660199
seg_dc188b,6.298464367881549
seg_dc1cf0,9.404659951569386
seg_dc23c0,9.811098731622607
seg_dc4698,3.4345717555883617
seg_dc5e63,3.0292785953842363
seg_dc6e94,3.617424888342776
seg_dc73b8,2.758860011077561
seg_dc7e0d,3.084987555954278
seg_dca2c2,11.887781813578169
seg_dcb51d,3.800068107975993
seg_dcbe02,2.3613834071038062
seg_dcd9df,2.2912660815315014
seg_dcee28,5.090888959860793
seg_dceeca,3.6439888594760332
seg_dcf242,6.635417170247112
seg_dcfb4b,9.984183292047849
seg_dd0b11,2.5135254068894026
seg_dd4594,2.62990962670438
seg_dd699c,1.4305368142522799
seg_dd780d,3.8489993459472402
seg_dd8805,8.4267120273226
seg_ddbadc,10.672404782458752
seg_ddc800,10.538620610578715
seg_ddd206,8.505564783424429
seg_ddddf0,3.751789741368822
seg_de225c,10.085970931906058
seg_de3237,10.56798219439131
seg_de3d5e,2.2370942189729104
seg_de4e1d,5.524815615317293
seg_de8180,2.088694765564217
seg_de98fa,2.9838027548268298
seg_de9e32,9.340640262982689
seg_df0df7,9.201208416368285
seg_df352f,4.066319078086869
seg_df45b0,7.233139514442437
seg_df8385,3.8970589977528443
seg_df8e0a,8.851547785603028
seg_df99d4,4.057562386311272
seg_dff078,6.411477411784072
seg_e00465,10.821399684711418
seg_e051bc,4.642882793724827
seg_e05de2,2.6943191150440646
seg_e067ab,9.025555770240477
seg_e09301,2.4829640838963196
seg_e0c329,3.9645526420312285
seg_e0ce38,8.503413649437599
seg_e0cfd4,6.59927362463888
seg_e0f296,9.969840687974218
seg_e10d3b,10.48937803773909
seg_e13bd8,5.450099716910692
seg_e14149,5.63205544709599
seg_e1468f,10.370374680923272
seg_e15cb9,8.081131932590994
seg_e197b8,6.064880286376294
seg_e1a9e0,10.81317296452003
seg_e1daa0,5.132693129824535
seg_e1f045,5.043710441895799
seg_e1f081,9.656982474223216
seg_e20d76,3.327195892761479
seg_e217fc,6.869515208079319
seg_e2209b,5.562540327020443
seg_e24496,9.871636361204674
seg_e24f69,6.349211928951851
seg_e256bd,4.08708401017197
seg_e25aca,4.820055739452213
seg_e266f4,7.589001507782702
seg_e27c0a,2.1613103323159453
seg_e29670,3.5768281886144044
seg_e2b8b1,11.636515593562994
seg_e2c82c,3.668019083911639
seg_e3005e,3.0736215968524165
seg_e30e44,2.3084167698414526
seg_e30ef5,2.3280672919432295
seg_e34052,3.2910931588748396
seg_e37b8e,6.9289845853592595
seg_e3b1f1,7.944405185709924
seg_e3ca24,9.255071973291571
seg_e3cf1a,6.84197255990094
seg_e3d751,2.5705006432081325
seg_e3dafa,11.346877695135602
seg_e3e762,8.882592932563067
seg_e40348,7.418410386062057
seg_e405fe,2.43753563907086
seg_e40d64,9.570726438814322
seg_e41fc9,5.902731612301915
seg_e47d2b,4.1259302560701485
seg_e481c7,7.746976320381542
seg_e48c23,9.208200535954898
seg_e49750,6.923029164553337
seg_e4c15a,5.287110418826556
seg_e4f203,5.239396994697839
seg_e4f403,4.811384967051026
seg_e50f16,9.8267013411687
seg_e52f8c,6.193477468334281
seg_e53a52,4.23212121098115
seg_e54932,8.369096828297863
seg_e5750a,10.875942594097003
seg_e59dca,10.77178401803253
seg_e5b510,3.4998735143353317
seg_e5c033,8.26816962325734
seg_e5deec,3.3530969894615517
seg_e5e238,2.188343577287875
seg_e5f9ec,9.355396772503234
seg_e5fbc1,2.373808400357283
seg_e60719,9.428964759626158
seg_e6307f,8.795601105931237
seg_e64dfa,4.930516531829691
seg_e65e69,4.811688324322582
seg_e66697,7.216356303791557
seg_e6b236,8.17946134105693
seg_e6bd3f,4.181596738419573
seg_e6c973,8.665945176639035
seg_e6e1df,2.1501958354699657
seg_e6e24e,7.439468311965577
seg_e71dda,4.978122542460156
seg_e72f10,8.967600484946406
seg_e742dc,10.195242002674108
seg_e76e6e,4.20266072257008
seg_e7ac12,4.0837681282463
seg_e7ced6,5.641493863843321
seg_e7d1f8,3.0304840930861863
seg_e7d3e7,8.705910049606008
seg_e80726,5.210782055401718
seg_e81b50,4.774931549600541
seg_e8385f,10.72862474065405
seg_e85f55,2.2167429787779716
seg_e86e44,3.462383084161283
seg_e86ed1,12.312092632860319
seg_e86f77,1.897275191657379
seg_e877a5,6.552026947780297
seg_e8a2c4,6.387953777630129
seg_e8a4f4,5.905484683342566
seg_e8ac98,2.110112005109664
seg_e8ad6b,5.91659123051153
seg_e8b2b3,8.915724842293548
seg_e8bcde,2.2233020340977636
seg_e8ce6a,3.6716917469484387
seg_e8d02f,2.5480993162093997
seg_e90c0d,5.137146623198201
seg_e92526,3.7519114682027945
seg_e9272e,3.6021823646394586
seg_e96140,4.900914562416622
seg_e98217,1.8363866237776332
seg_e9a09f,2.1278435631544497
seg_e9aa44,8.125955556125682
seg_e9df42,6.273934592088554
seg_e9e65b,8.52198205848811
seg_ea0091,4.1240283770468285
seg_ea05c1,9.82422179182571
seg_ea096b,9.25071949422868
seg_ea098b,8.8109700880029
seg_ea4d3a,8.51803997429213
seg_ea78c0,6.703393135818574
seg_ea8270,9.597864486002168
seg_ea9d37,3.140321235724688
seg_ea9fa4,10.683331357126267
seg_eaa0ec,8.044569765586058
seg_eabb2c,11.79395047713803
seg_eacccf,4.345344964833811
seg_ead30e,4.462848661079951
seg_eb0b19,11.16494449046141
seg_eb1d6e,3.06988910780281
seg_eb2e11,7.394874030224791
seg_eb32bc,3.06746651362959
seg_eb47a9,2.3006230096650486
seg_eb692c,10.743357091149615
seg_eb7595,5.179682645900809
seg_eb7f91,7.744374369351898
seg_eba22d,10.491930658779117
seg_ebb79f,5.754571751026804
seg_ebd77b,11.642574567913966
seg_ebe36c,5.334530317571717
seg_ebec3e,4.492927652058003
seg_ec0e7b,8.08075509005915
seg_ec4645,3.4159333093846493
seg_ec73d5,4.041093180502635
seg_ec973c,10.711051772693327
seg_eca2eb,4.795515665378725
seg_ecaef0,8.320760008620365
seg_eccb17,2.432997186856112
seg_ecdca4,4.8266903330827065
seg_ecf28d,8.056887384177994
seg_ecf81b,8.961491193391243
seg_ed07b0,3.7292869543180074
seg_ed3e4c,10.070138700843307
seg_ed52ac,8.449702624070188
seg_ed7741,10.232456288129047
seg_ed7dee,7.146130520597032
seg_ed7f69,4.225599912715733
seg_edda79,7.63245944733994
seg_edecaa,5.731437995090902
seg_ee1cfc,2.998029229302751
seg_ee2781,6.911031880636026
seg_ee4479,2.722506236993599
seg_ee4ae5,1.5651683817867574
seg_ee7224,2.3090918483883978
seg_ee87e2,2.5789174502331003
seg_ee8f87,4.05845918430812
seg_eea20e,8.088034487421988
seg_eebbc2,6.532314609758551
seg_eee89d,3.2363888582263884
seg_eefd4a,2.975966484080203
seg_ef24bd,4.486565345684283
seg_ef27c8,2.2091939315656184
seg_ef47c4,9.972905257281216
seg_ef644a,7.463503965906857
seg_ef660a,9.237640931645789
seg_ef74dc,6.7233436655549355
seg_ef779d,6.722062430794031
seg_ef9105,12.506689568537208
seg_efb639,8.407274339312034
seg_efbf3e,6.993744767670289
seg_efc5fb,10.098500271452886
seg_efd9ec,9.380102604003035
seg_f003ca,9.180506359128831
seg_f01368,7.582534673635924
seg_f0181d,3.639780355403959
seg_f02d32,6.463238504565726
seg_f056d8,5.003664830231195
seg_f0574b,4.121872022725368
seg_f073e2,6.882014478840003
seg_f0ce4a,2.259055597957072
seg_f0cedb,7.81023995860676
seg_f0d278,2.634134823525357
seg_f0db55,2.0041067387743907
seg_f11620,4.173078859209196
seg_f11f77,5.333131433848844
seg_f165f6,1.998587737782259
seg_f19f8e,9.444935702697801
seg_f1a771,2.71088675273779
seg_f1b916,1.9529827947267577
seg_f1f5b9,2.99354335042383
seg_f21a22,5.100831990270693
seg_f21bf4,5.927079270942119
seg_f22163,10.916180021121523
seg_f229bf,6.546953994723904
seg_f24292,4.710172635260938
seg_f2750c,7.037581809614667
seg_f2a20d,3.722004976183842
seg_f2ae5e,6.83087544288293
seg_f2b0c5,1.728943480786235
seg_f2cb5e,4.13275554016722
seg_f2f5a3,2.4765393723819416
seg_f3063a,6.781289166278569
seg_f30b2f,8.136264550429576
seg_f30f0c,8.88339470106698
seg_f322b1,7.056946804716608
seg_f342a3,5.151186465448546
seg_f34877,8.959844731315664
seg_f383fb,4.222768106643101
seg_f3c578,3.3540028742783945
seg_f43730,7.761258130687965
seg_f43ab6,1.9122937392305546
seg_f455bc,11.419526067230795
seg_f46cc1,2.491948092288511
seg_f48363,4.37120907001781
seg_f48db9,4.716927979649844
seg_f4ad4b,4.545368405091485
seg_f4d644,2.459982806363381
seg_f52cdc,11.062935597547256
seg_f5406b,4.702384734869978
seg_f579ba,3.6092421806252277
seg_f57ca1,9.9992276975668
seg_f59974,10.766805393573788
seg_f5a4ee,9.982772253217089
seg_f5a6ab,8.664142404699195
seg_f5d2dd,10.244774809234105
seg_f5e682,2.208435818070536
seg_f60872,6.911892010748177
seg_f618a8,9.884523464643294
seg_f61b0e,6.3590622886962835
seg_f639cd,12.249524766942933
seg_f639ec,6.27851705091177
seg_f650cc,2.749639787802093
seg_f6659e,3.5968278763471333
seg_f66db1,8.62834906605414
seg_f679c6,8.349063302296448
seg_f67ce2,1.7505344321169827
seg_f6828d,1.8851524993534174
seg_f69c38,4.247786130248514
seg_f6a217,3.718947162785831
seg_f6abc5,9.817866016196389
seg_f6b70c,9.947545316581092
seg_f6bae8,5.719068181568339
seg_f6c0cb,3.501177071037419
seg_f6c928,8.763990904109201
seg_f6cfd4,9.187719905865828
seg_f6d51b,2.3896808385970383
seg_f6e1ca,3.045103022515018
seg_f6e89f,10.173992402187741
seg_f6f523,3.403460599573261
seg_f6f683,3.852761151132504
seg_f7050a,3.473709481729452
seg_f70b66,7.81613864120704
seg_f71db8,8.340195263825796
seg_f7290f,4.539258180787127
seg_f734c8,10.1925644574405
seg_f741af,4.228578521711954
seg_f77ee5,10.022211183120106
seg_f7d792,1.8495497813375834
seg_f7de40,10.086366562668353
seg_f80e44,7.397962216448458
seg_f83d28,3.1202125368499036
seg_f865be,2.733866828910179
seg_f86c41,4.602156651362996
seg_f88d4a,4.666619216263275
seg_f8db0a,2.5376326093272645
seg_f8dd7e,3.9937508734548723
seg_f931de,4.451669787159277
seg_f93ce5,2.2773626232016886
seg_f95fd3,8.912111660893869
seg_f96d0e,4.300295910298021
seg_f96d5a,9.8473060630832
seg_f97274,2.940924904796753
seg_f99b64,5.970799777366051
seg_f9e4f2,11.367892130576422
