seg_id,time_to_failure
seg_abaad2,10.508102819988313
seg_abb03a,5.194257101020616
seg_abb06a,7.481691872365768
seg_abc5fd,8.367780808388343
seg_abda04,10.620195640591032
seg_abeca6,11.008569038347973
seg_ac45ae,9.745979273024094
seg_ac5c61,10.979914518879173
seg_ac68bb,3.0361843560649815
seg_ac9de5,4.227348617186933
seg_acd715,10.964491968784538
seg_acf2f4,10.112851479899888
seg_ad3a44,2.245195308192669
seg_ad3cf0,3.6501665741840106
seg_ad591c,8.721063669630055
seg_ad759c,2.5729329550217424
seg_ad82ca,6.6694290903503815
seg_ad949a,4.100455674744685
seg_ada42c,3.218128985537791
seg_ada81a,11.222003560679003
seg_ade769,7.449295273135081
seg_adf94a,2.4419321105086715
seg_adf986,6.75630912937595
seg_ae32a6,7.368885149848994
seg_ae3388,8.440525095401451
seg_ae3d92,4.952550292990397
seg_ae42b3,11.055330540306816
seg_ae9626,2.3584212052342206
seg_ae9761,11.106917937045873
seg_aec276,11.15684773259633
seg_aed434,7.541404617214336
seg_aee7c0,8.819188525790306
seg_aee9bf,4.236503479461445
seg_aeeb31,2.1715438584609634
seg_af1650,2.644093049750289
seg_af2472,2.8689705586438357
seg_af6204,5.367777757839393
seg_af703b,10.838087033442093
seg_af959f,9.564659059445729
seg_afa4a1,10.192875179961463
seg_afadfb,7.8139447104907545
seg_afca81,3.40714266592954
seg_afd665,5.011216859171567
seg_b00f05,9.31080701882151
seg_b02e31,9.563401838079319
seg_b03de5,10.782622044419824
seg_b08e9d,11.363424018868196
seg_b0a794,3.5380299145008394
seg_b0bf65,2.3421545551846066
seg_b0cf32,11.173439022897114
seg_b0d251,7.266609470653407
seg_b0f9cd,9.87160387211454
seg_b108c9,3.9927267743269175
seg_b13220,2.587828400829496
seg_b13fb9,7.1585928985026
seg_b197e2,4.608141653105048
seg_b1a35c,8.579617295174666
seg_b1b95e,5.1306336319049395
seg_b1fea8,3.5227560180722586
seg_b20487,11.240543069344577
seg_b21273,5.473143493097294
seg_b23489,5.14033791614619
seg_b253ee,2.7281609237633826
seg_b25dde,2.3660794887713297
seg_b26368,5.128232836117651
seg_b284b2,4.476071405866068
seg_b291c0,3.826982116011736
seg_b2b29d,9.217330552913179
seg_b2b331,4.079554698392059
seg_b2e045,5.568557362454494
seg_b31961,4.535538064609293
seg_b32d1d,3.8836181485416423
seg_b35174,2.4114689292535454
seg_b36650,5.493416257535374
seg_b36c8a,2.7813095581494913
seg_b378bc,2.2153634002352147
seg_b3883e,7.289287937470929
seg_b3cf21,5.8820999923501365
seg_b3d886,3.491443840069253
seg_b402ac,7.259762061763672
seg_b41d3c,3.9965287349257688
seg_b42170,3.7101562179921332
seg_b4402d,10.901529774212637
seg_b44c2e,9.307066687042315
seg_b47c19,6.502598678116965
seg_b4c040,2.9907542733938803
seg_b4cb44,10.610774552125738
seg_b4f7a8,5.375704504422136
seg_b50239,2.5863047109311386
seg_b51380,10.712982584925133
seg_b51b7c,5.85944136101975
seg_b52710,5.615263879902819
seg_b52add,11.269960499745146
seg_b52dac,4.566318798461035
seg_b54024,2.599703127354788
seg_b568c6,9.687765943722749
seg_b57e76,6.275463730935174
seg_b5804a,2.990396639213359
seg_b58542,4.578188419100125
seg_b5a447,8.15473935798287
seg_b5aee9,5.771687882605599
seg_b6254c,3.0639275668311896
seg_b63de1,2.3864182539758163
seg_b64c9c,8.855320685587456
seg_b66b87,3.243563229193503
seg_b686e5,2.14368383094802
seg_b687fc,3.236938708776102
seg_b691c5,2.6165082690134
seg_b69455,10.758603443587742
seg_b695b3,4.349212953021285
seg_b6bdaa,7.650406157873779
seg_b6c10d,8.061660175089475
seg_b6cb2b,3.665068845319767
seg_b72413,9.79468773894077
seg_b735a5,9.183490789230245
seg_b77bf5,10.979401300306925
seg_b782c7,8.201072527104534
seg_b78883,11.242059039010906
seg_b7a8a1,6.971878203775949
seg_b7b098,3.4406791429092407
seg_b7da0a,3.4829745730722976
seg_b7eeb6,8.104205879632111
seg_b80358,9.79792157214855
seg_b80366,9.506384800705195
seg_b80b89,5.931938470993776
seg_b8141c,3.2474285845368636
seg_b853c1,10.059577544346402
seg_b853f8,6.281667593360329
seg_b86ce1,4.902419829040969
seg_b8725b,2.9064927722350005
seg_b8745c,11.027152172293839
seg_b87cf5,9.973850365005154
seg_b88baa,8.911993322451623
seg_b89218,10.80518506613116
seg_b89e47,2.394062387843967
seg_b8b72f,4.611713247451514
seg_b8bb87,11.087346768189136
seg_b8fd73,10.895238030969498
seg_b91011,7.1126106864367005
seg_b917b5,7.519926968434409
seg_b91ae2,3.690035004211859
seg_b9361a,4.955170944980263
seg_b9365c,2.411602409904188
seg_b947ae,5.226261888076111
seg_b95010,3.898071972194073
seg_b95a77,10.484599758541346
seg_b9619c,7.278226721858249
seg_b9ad7f,6.373741406633158
seg_b9bdd7,4.547785360503434
seg_b9d8a0,7.4197766768176905
seg_b9de03,4.860289855896282
seg_b9ec4b,4.474007324308498
seg_ba0485,10.109197488374999
seg_ba1d68,4.131864824003193
seg_ba2c48,4.172577808540397
seg_ba3c47,2.35973392940472
seg_ba3e74,3.1375622992260874
seg_ba4ea3,10.5233757666977
seg_ba5e7e,3.4530911979403074
seg_ba83da,5.547368017603792
seg_ba941e,9.363216370614504
seg_ba98dc,2.4983981291723665
seg_ba9dbf,3.8808167840543204
seg_baa745,7.174720317606429
seg_bb171f,9.103964872412766
seg_bb180c,4.480701641457776
seg_bb2d77,3.015146127178024
seg_bb5e15,2.7059906497587782
seg_bb6904,2.9033155197571134
seg_bb6fcb,7.776762586238396
seg_bb92b1,7.09912738544661
seg_bbb01e,8.189456098484573
seg_bbbc30,3.8594009668142037
seg_bbf805,4.831198097157479
seg_bbfd4e,11.130776168214526
seg_bc07c8,2.3063796465359125
seg_bc1d67,8.941881177546266
seg_bc2186,8.165765135772288
seg_bc437b,10.098440087541288
seg_bca500,6.629418565720353
seg_bcc8f1,8.60048333341793
seg_bce23c,7.396298478173
seg_bce305,5.348622485783515
seg_bcf2d9,5.662863668087745
seg_bcf6af,8.12209941591191
seg_bcfad6,6.448563151278191
seg_bd00c4,6.575195184154791
seg_bd2b0c,4.703589869347907
seg_bd31bf,7.585784335559744
seg_bd40f2,10.308240148879435
seg_bd4d30,7.062636395253736
seg_bd5022,2.256346030103912
seg_bd629b,4.7024882123989435
seg_bd6f5f,9.811616050378227
seg_bd7109,6.455666226732646
seg_bdae02,10.810347218597204
seg_bdf84b,6.057561309503809
seg_be0cdc,2.650163171104661
seg_be0dfa,9.085175948451573
seg_be19e2,9.260647122230338
seg_be30ce,6.259456400309024
seg_be4612,9.310847618623063
seg_be62ef,7.766224594362798
seg_be65f2,2.585596801928183
seg_be811d,2.3973763641344292
seg_beb650,8.838401087071318
seg_beda44,6.9829450494472365
seg_bee792,7.588353669907185
seg_bf1294,2.2191033761735763
seg_bf1430,7.807701611263033
seg_bf1a72,5.383349901749288
seg_bf2d1f,10.790026821976069
seg_bf4bf2,2.303825780943687
seg_bf4ec0,7.7532602850111205
seg_bf58ce,7.892470790094348
seg_bf7224,3.175085694205051
seg_bfdd14,2.1176151293874823
seg_bfe0b6,11.162489944836835
seg_bff05e,10.04428589300604
seg_bff392,2.43598727220841
seg_c01a57,2.4928876658596275
seg_c01d9a,10.606196775000882
seg_c01f63,9.437725092008396
seg_c0260d,7.33900721523798
seg_c047b7,6.928903835042348
seg_c05a7d,10.211192399496545
seg_c07b7c,5.822095685411769
seg_c08d36,5.767320357037785
seg_c09a41,4.597064341034519
seg_c0c0ed,5.790766132334146
seg_c0d7da,3.0877728737339725
seg_c0e1b9,5.573529364915363
seg_c0ea9f,6.439988596107578
seg_c106ca,4.6860314030956145
seg_c10a58,9.781662825113743
seg_c11828,2.329523110369414
seg_c11a4f,2.482831360534661
seg_c12d7d,10.940986582230446
seg_c146a8,7.317698524036724
seg_c15d21,8.943722975263563
seg_c17817,2.6872993151166384
seg_c179f8,6.553611729300357
seg_c183e4,4.690957027172948
seg_c186dc,4.737482446678737
seg_c18d5a,4.9649063278590955
seg_c1fe9a,2.2539972298623785
seg_c20a27,5.116983199352744
seg_c20c06,2.0880557191953324
seg_c21723,3.915758365016687
seg_c21d60,5.725217640215267
seg_c22bd4,10.95883979114927
seg_c23429,4.4946801624535935
seg_c23641,4.721848687665046
seg_c243a6,2.3853547663522803
seg_c24946,4.119062687327034
seg_c25855,10.857714940074647
seg_c267a5,4.229795639285127
seg_c26fb4,3.222386963708695
seg_c27591,4.040858805206115
seg_c2a0c8,5.339790155952226
seg_c2b8f7,5.324624466707132
seg_c3507f,5.882242810616965
seg_c35940,2.4930348942527845
seg_c365de,2.108181855703826
seg_c3836b,3.427374772534523
seg_c3f672,9.503678668178273
seg_c3f8d7,4.910570875658268
seg_c41d1d,4.589536085994578
seg_c42490,4.834405086773181
seg_c42952,7.567148676114234
seg_c44bbc,3.217165799111001
seg_c46ce6,2.8147941859443804
seg_c472cf,9.816204045789181
seg_c47bdc,7.719343967693928
seg_c4af54,3.4241478094178084
seg_c5064e,9.23698693605851
seg_c509ff,5.989097300921678
seg_c522f8,9.126226469111625
seg_c5256d,7.018157143651784
seg_c52ae6,2.491092494612024
seg_c5325c,11.091903976762733
seg_c550b1,10.858502252165948
seg_c565bd,4.642793125123543
seg_c571ef,6.303051052434255
seg_c588c1,11.075141541520484
seg_c58ca5,6.486858824105255
seg_c5abaa,8.145062347205803
seg_c5c455,2.0300870614842315
seg_c5c6ea,7.07399163171826
seg_c5dada,4.9654092828633845
seg_c5dee4,2.254684425621017
seg_c5f986,3.2610883032046196
seg_c5fc3b,10.529673561162843
seg_c5fc87,4.71887728039051
seg_c607eb,2.773320180354747
seg_c60dca,4.603034346442884
seg_c60f1d,2.7631332993850526
seg_c627fc,8.807551793178359
seg_c62a06,3.905348454484698
seg_c65135,2.7751698065802546
seg_c654e7,7.907075300013007
seg_c666dd,5.672792282052112
seg_c671f7,7.918644665942283
seg_c6b514,3.4822538346343825
seg_c6c29f,3.342663550937087
seg_c6f0a2,4.14284448295426
seg_c6f533,2.906216249765728
seg_c6f9c2,3.353797772992767
seg_c703be,9.356761645492272
seg_c70fde,7.097605378914348
seg_c714d0,11.247290562959291
seg_c73df6,5.159991075212965
seg_c747ad,11.05147396819228
seg_c747b4,3.836030042970589
seg_c7a3bc,2.2919834421158525
seg_c7a401,4.52125724724003
seg_c7a579,9.45045444532799
seg_c7b424,10.120831607745139
seg_c80857,2.4276259392486557
seg_c81e10,9.907928278253488
seg_c81fec,4.986926248327885
seg_c8459f,10.33454923794054
seg_c87c24,4.78132186171255
seg_c901c0,3.7980917457667522
seg_c90be5,10.910963828614218
seg_c9201c,2.3610115000072387
seg_c9481f,7.1875920497634995
seg_c94941,2.2494070659420764
seg_c9831a,2.6321878877535756
seg_c9e533,9.147581881454807
seg_c9f80a,4.372249587786724
seg_ca2d1b,4.813055342924964
seg_ca407b,5.385234813510854
seg_ca44a8,3.745988383624529
seg_ca67ee,3.7697674254712714
seg_ca6d70,2.583594717771014
seg_ca8389,3.6979233807740024
seg_ca88e3,10.453161741850222
seg_ca9e39,3.9202941569382785
seg_caa919,5.976536209376137
seg_cacd0a,5.952155482165772
seg_cacd58,5.881027340948482
seg_cb0e21,11.370080668288193
seg_cb806c,5.062592610057737
seg_cbcce9,6.70011691271238
seg_cbfb19,8.022648106148356
seg_cc096e,11.462440632021947
seg_cc2c46,5.680127261060678
seg_cc2e9b,4.319366919314655
seg_cc4199,10.101321272347846
seg_cc4932,10.360971345296544
seg_cc4950,2.3466480700795818
seg_cc667b,5.391393348068293
seg_cc7a19,3.49212955602813
seg_cc7e39,9.349044600933937
seg_ccdc28,2.1750853047933036
seg_cd0691,2.8629287674408888
seg_cd2b34,6.025169213118099
seg_cd2b53,2.5189444259298712
seg_cd352f,10.260974670203051
seg_cd43b4,9.352322530431117
seg_cd699e,3.60760076129408
seg_cd9f9b,8.938807430076626
seg_cdadb5,10.661549618055492
seg_cdf88e,2.360413107105189
seg_ce00bb,5.976442764791738
seg_ce46ba,2.6932992185759077
seg_ce472b,10.457859611077714
seg_ce5520,3.798500861196217
seg_ce5832,3.058695635920339
seg_ce72e2,3.7225416208336526
seg_ce7537,3.2981487051493446
seg_ce9f59,2.471220227064433
seg_cea185,5.530835952509227
seg_ceab44,7.1216196263003395
seg_ceb942,3.001203291229335
seg_cec2f2,7.571468202617341
seg_cecd29,7.4747863836487936
seg_ced992,2.18124460024715
seg_cedf3e,10.302268190894287
seg_cee7d0,11.025373459364781
seg_cf0e43,6.125813008072912
seg_cf1371,2.741063871463679
seg_cf25d2,3.5935937017218635
seg_cf3825,3.1441182091949775
seg_cf5764,9.536424562747873
seg_cf646e,7.322103454239295
seg_cf74e8,2.304210024992192
seg_cf9a49,5.024533185618845
seg_cfed24,3.212374390491921
seg_cff594,2.166529799672771
seg_d014a3,10.722454647272727
seg_d0598e,3.273530987298149
seg_d062a6,11.151769092071309
seg_d07c62,3.9856607121196914
seg_d07ce8,11.17413371384718
seg_d098df,9.72583359081084
seg_d0c280,2.188024878368073
seg_d0c8e2,3.983246033956216
seg_d0f262,5.941203811145574
seg_d0f803,3.788117472597848
seg_d1045e,10.889338583881045
seg_d11ca8,9.50277254657006
seg_d14524,6.404188300640527
seg_d146a6,2.351532294692182
seg_d16534,9.349370773372481
seg_d19980,9.925983598793735
seg_d1a281,5.85947366043636
seg_d1a2b9,2.566256871681831
seg_d1a8b3,2.821443413171081
seg_d1abaa,11.267950640479839
seg_d1b91e,8.313165235733544
seg_d1ca05,10.955959582527267
seg_d1cb37,10.595170247615433
seg_d1eee8,10.92720027246723
seg_d1fbb8,10.899685116103312
seg_d21066,5.407368264379135
seg_d21eb6,8.870127116959091
seg_d24095,10.220943030544687
seg_d247da,6.123103470280798
seg_d2551a,10.768620178538313
seg_d26f7d,11.243609435154921
seg_d27193,3.763865110391337
seg_d27812,5.415443031235962
seg_d29a4b,5.992010358325642
seg_d2a533,7.380103550903182
seg_d2ad9a,2.456138868519951
seg_d2cb02,7.040516267055446
seg_d2db6b,5.1665390418174075
seg_d2f588,10.964903992212783
seg_d30a9d,2.313760662955297
seg_d31583,10.02827898209555
seg_d320f5,5.006167306399494
seg_d328bb,3.612704974461706
seg_d32f71,4.5804031025853424
seg_d32f8a,6.3895837054963245
seg_d35274,2.8890430034873043
seg_d356ab,3.5139313898937616
seg_d35e50,6.889558877409561
seg_d36055,9.801337418629405
seg_d36342,8.996695906086003
seg_d36681,9.647839430750532
seg_d36737,4.135351266954229
seg_d37b05,7.413175367058481
seg_d39131,9.81266022613055
seg_d398df,6.8349432322189
seg_d3992e,10.839790083847713
seg_d3bb14,2.2665100606486988
seg_d3d8fc,3.461295594362052
seg_d3f6b0,4.613502532320611
seg_d3f967,4.291358353962734
seg_d40bb2,9.98054879784562
seg_d41daa,9.964472455551604
seg_d42c77,7.760355112283693
seg_d44589,4.923931407190187
seg_d47aba,3.212193641051124
seg_d4c763,7.512088656224319
seg_d4dec8,9.065460539287638
seg_d4ea17,9.16695561709669
seg_d508db,5.418987632941467
seg_d516e3,9.604221374820959
seg_d56ae2,9.445270907787389
seg_d56d32,9.070480105879447
seg_d59e4e,4.237814629215916
seg_d5b100,3.358328724917711
seg_d5d3a1,5.742496036147766
seg_d5dbc1,2.551550155360455
seg_d5df41,9.21605323029623
seg_d5f344,5.677755532898857
seg_d60d18,4.7280330019356045
seg_d62e9c,2.959775226586401
seg_d63175,7.998302267835873
seg_d661ce,3.1404201956776983
seg_d668c0,7.921333007316337
seg_d68930,10.795625146671199
seg_d693b0,10.54678965128171
seg_d6b198,5.5487490162023345
seg_d6b386,10.139052256779753
seg_d6b546,8.280369805762513
seg_d6dad6,7.901034375727437
seg_d6ea73,4.209182086888818
seg_d702b2,8.738777076047828
seg_d71352,10.923533346742383
seg_d740b2,10.189152334611379
seg_d753f8,2.642092260718565
seg_d78093,4.223825451062595
seg_d78e7d,2.434580839401477
seg_d795ab,8.314115719250918
seg_d7967e,10.313827192900927
seg_d7a805,7.706255296936149
seg_d7ab50,4.87589756459448
seg_d7f015,6.480970909147129
seg_d7f53a,4.913724359615782
seg_d8014d,7.004419082480672
seg_d83890,3.686488422224044
seg_d85e2e,6.444717641607238
seg_d86eb6,3.7363022252137923
seg_d88da7,9.75668570089628
seg_d89369,2.9142095451290464
seg_d90c5f,2.8921459273322982
seg_d91492,8.720224919190022
seg_d9190c,5.4157898861703995
seg_d9352b,7.64444359878066
seg_d962cc,10.970254505189445
seg_d9750c,6.193404514012203
seg_d9a2bb,4.237268270166259
seg_d9b162,8.177802995830818
seg_d9bb68,8.290507644395547
seg_d9ce67,2.630726376585686
seg_d9d0e4,6.002125002787802
seg_d9dab4,11.136826098704738
seg_da21ee,10.615989154442929
seg_da7c3b,9.722845424136858
seg_da80c4,9.811717696902555
seg_da8b88,5.897002109575797
seg_dab0f9,7.779524426233539
seg_dad4f2,9.434731488020489
seg_db3446,9.347024151261703
seg_db3a95,4.23432318363604
seg_db3fbe,11.25643547887798
seg_db4185,4.0693869705527135
seg_db606c,7.569059885291563
seg_db694a,7.404620650422194
seg_db6d5f,8.407475249412524
seg_db90c0,4.577463422643578
seg_dbbb44,5.450390561670909
seg_dbc615,4.755665747321937
seg_dbf3f2,2.6727111506331886
seg_dc188b,6.028726588325872
seg_dc1cf0,10.654991744493131
seg_dc23c0,10.120316305159305
seg_dc4698,4.198164196868644
seg_dc5e63,4.1036609942123174
seg_dc6e94,3.8092492244593346
seg_dc73b8,2.4326265662818995
seg_dc7e0d,2.9661815829259797
seg_dca2c2,11.16773449541274
seg_dcb51d,3.468286540694078
seg_dcbe02,3.3676883492731435
seg_dcd9df,2.494883208781634
seg_dcee28,5.605508957460586
seg_dceeca,3.6482838631902026
seg_dcf242,6.432911221199795
seg_dcfb4b,11.053969873696756
seg_dd0b11,2.7420816755956965
seg_dd4594,3.920468058101247
seg_dd699c,2.1893521831446128
seg_dd780d,4.387043632375322
seg_dd8805,8.32791549532573
seg_ddbadc,10.559163301873713
seg_ddc800,11.187034717652523
seg_ddd206,8.86532301979903
seg_ddddf0,3.0702365925009785
seg_de225c,10.788284852273112
seg_de3237,10.073289141168887
seg_de3d5e,2.7771297994366946
seg_de4e1d,5.295093826306413
seg_de8180,2.41398945789627
seg_de98fa,2.7948153846283175
seg_de9e32,10.605487286515352
seg_df0df7,9.468371595068023
seg_df352f,3.604226002446154
seg_df45b0,7.693672372201474
seg_df8385,3.6974685995082437
seg_df8e0a,8.056215561778021
seg_df99d4,4.036328670569845
seg_dff078,6.284783268793665
seg_e00465,9.869598791088542
seg_e051bc,4.9647971499687396
seg_e05de2,2.7324549474564916
seg_e067ab,8.28948893651085
seg_e09301,2.7788914613629037
seg_e0c329,4.385056071754919
seg_e0ce38,9.320944740717062
seg_e0cfd4,7.586077792354324
seg_e0f296,8.806242750489643
seg_e10d3b,10.157027061654501
seg_e13bd8,5.220393766921613
seg_e14149,6.598516048222782
seg_e1468f,10.85442953717145
seg_e15cb9,7.493990134401116
seg_e197b8,5.620185790329685
seg_e1a9e0,10.94296234544702
seg_e1daa0,6.216923748986514
seg_e1f045,5.662967879671275
seg_e1f081,9.719180389626525
seg_e20d76,6.088707109422635
seg_e217fc,6.42588284891981
seg_e2209b,4.663138779196133
seg_e24496,10.003660108448754
seg_e24f69,5.3975831638370675
seg_e256bd,3.2288682000334425
seg_e25aca,5.33505584462376
seg_e266f4,7.38898575005999
seg_e27c0a,3.1758736043787734
seg_e29670,4.208243013556768
seg_e2b8b1,11.024393402791596
seg_e2c82c,3.0976559584050523
seg_e3005e,2.985141108450039
seg_e30e44,2.5040385376246066
seg_e30ef5,2.373456573056495
seg_e34052,3.3763038732219597
seg_e37b8e,6.397416195886771
seg_e3b1f1,7.595296741233663
seg_e3ca24,9.35094020576315
seg_e3cf1a,6.849939077588145
seg_e3d751,2.3918347169014247
seg_e3dafa,11.229829150727372
seg_e3e762,9.413760268908336
seg_e40348,8.031410779244888
seg_e405fe,2.4987168744974992
seg_e40d64,9.98239268750639
seg_e41fc9,5.740488723897558
seg_e47d2b,4.518549615861855
seg_e481c7,8.270777017300272
seg_e48c23,9.656101375074607
seg_e49750,5.832490206875569
seg_e4c15a,5.820029973513244
seg_e4f203,6.549695762713112
seg_e4f403,3.3411654441092806
seg_e50f16,11.053265191052002
seg_e52f8c,6.296320202121924
seg_e53a52,5.15509150023338
seg_e54932,9.296055024919337
seg_e5750a,11.310051089960368
seg_e59dca,10.336027793851603
seg_e5b510,3.6470722886249285
seg_e5c033,7.245602069379355
seg_e5deec,3.134678416859835
seg_e5e238,2.6260195952113694
seg_e5f9ec,9.160405586588313
seg_e5fbc1,2.295580617843013
seg_e60719,10.218770306106098
seg_e6307f,9.680715232760727
seg_e64dfa,6.012774878606417
seg_e65e69,5.493750513284427
seg_e66697,6.237454557053577
seg_e6b236,7.900959038211406
seg_e6bd3f,4.271868818541517
seg_e6c973,8.420020417917176
seg_e6e1df,3.261457005422104
seg_e6e24e,7.667196371395157
seg_e71dda,6.086161720770496
seg_e72f10,9.205310502380836
seg_e742dc,10.085427475284558
seg_e76e6e,3.9942314727237758
seg_e7ac12,4.344448458715999
seg_e7ced6,9.358930601875944
seg_e7d1f8,2.994623001888628
seg_e7d3e7,9.00789217064435
seg_e80726,6.30420311407425
seg_e81b50,5.252310975161643
seg_e8385f,11.228492637073122
seg_e85f55,2.425596926360601
seg_e86e44,4.0480825432151715
seg_e86ed1,10.889159579755187
seg_e86f77,2.301974041680077
seg_e877a5,6.429504917788899
seg_e8a2c4,7.040749186560669
seg_e8a4f4,7.094329867072436
seg_e8ac98,2.253258225742923
seg_e8ad6b,6.179508933158509
seg_e8b2b3,9.101905147083352
seg_e8bcde,3.6088461719658653
seg_e8ce6a,3.137660404838468
seg_e8d02f,2.8674885905014946
seg_e90c0d,5.94844122017834
seg_e92526,3.5553427092431478
seg_e9272e,3.631522569056461
seg_e96140,4.816169701447507
seg_e98217,3.2254155154044013
seg_e9a09f,2.5017716156221113
seg_e9aa44,9.53210661150253
seg_e9df42,8.938528924341956
seg_e9e65b,8.293965301160068
seg_ea0091,4.154952484840853
seg_ea05c1,9.686206661289754
seg_ea096b,10.878446612573077
seg_ea098b,9.706436420938648
seg_ea4d3a,9.677302543346396
seg_ea78c0,6.919551660682846
seg_ea8270,10.855503155578852
seg_ea9d37,4.394940811458083
seg_ea9fa4,10.870916018826296
seg_eaa0ec,8.461870340602271
seg_eabb2c,10.666432670432782
seg_eacccf,4.210800648602741
seg_ead30e,4.452157061101365
seg_eb0b19,10.678294057432142
seg_eb1d6e,3.69830077215706
seg_eb2e11,6.233293396575944
seg_eb32bc,3.37392687691777
seg_eb47a9,2.1257987497030824
seg_eb692c,11.288038680610546
seg_eb7595,5.680006818587747
seg_eb7f91,6.752122036678055
seg_eba22d,10.332826862676942
seg_ebb79f,6.42695515980991
seg_ebd77b,10.773622807433988
seg_ebe36c,5.246476555286878
seg_ebec3e,3.4997345122236707
seg_ec0e7b,8.097590837871195
seg_ec4645,4.7120658527728505
seg_ec73d5,3.297901332955662
seg_ec973c,10.914510376960564
seg_eca2eb,5.088683905937113
seg_ecaef0,8.355024402854138
seg_eccb17,2.3369588825479104
seg_ecdca4,3.8648116461053803
seg_ecf28d,8.705579284097931
seg_ecf81b,8.785597020100735
seg_ed07b0,4.118947265271297
seg_ed3e4c,9.219109521713861
seg_ed52ac,10.232477350050205
seg_ed7741,10.280640031399091
seg_ed7dee,6.966614559654106
seg_ed7f69,4.248471606123469
seg_edda79,8.660744400117675
seg_edecaa,5.982986545418357
seg_ee1cfc,4.250894098121989
seg_ee2781,10.392885278685617
seg_ee4479,3.900770799186956
seg_ee4ae5,2.3458236075227688
seg_ee7224,3.6679438222497964
seg_ee87e2,2.991421247991753
seg_ee8f87,4.572169512805673
seg_eea20e,9.292537343622886
seg_eebbc2,5.842129399101611
seg_eee89d,3.492283056464232
seg_eefd4a,3.1242035674778057
seg_ef24bd,5.246190372434448
seg_ef27c8,2.3364575389572186
seg_ef47c4,9.773908103608756
seg_ef644a,6.722239090909243
seg_ef660a,9.692048962685973
seg_ef74dc,6.984900736591271
seg_ef779d,5.51945494601793
seg_ef9105,10.653604323524426
seg_efb639,8.69160830432594
seg_efbf3e,7.074318123739272
seg_efc5fb,10.448704478401615
seg_efd9ec,9.954147133091698
seg_f003ca,9.070699144650536
seg_f01368,7.578570920715508
seg_f0181d,3.692499388544621
seg_f02d32,6.424780755378558
seg_f056d8,5.921151014467806
seg_f0574b,4.641884152318602
seg_f073e2,6.321470697237663
seg_f0ce4a,2.7081507151868536
seg_f0cedb,8.960209203597113
seg_f0d278,2.7112220495662624
seg_f0db55,2.1276619762980418
seg_f11620,5.5123004657410375
seg_f11f77,6.875664453199848
seg_f165f6,2.469472802032857
seg_f19f8e,10.128183384370294
seg_f1a771,2.684633776175157
seg_f1b916,2.5005336727064487
seg_f1f5b9,4.233499675047644
seg_f21a22,4.4523816998878445
seg_f21bf4,6.198647038216907
seg_f22163,10.740812798659897
seg_f229bf,5.509741939369859
seg_f24292,5.09866789655135
seg_f2750c,7.5825320529075455
seg_f2a20d,3.442008170186706
seg_f2ae5e,7.009076979297122
seg_f2b0c5,2.6867930858549696
seg_f2cb5e,3.1640855123851255
seg_f2f5a3,2.582258000445666
seg_f3063a,6.870593791692611
seg_f30b2f,7.76870538705229
seg_f30f0c,8.918928909523789
seg_f322b1,8.135237244014567
seg_f342a3,5.320851576987278
seg_f34877,9.220440658453938
seg_f383fb,4.903387597242076
seg_f3c578,3.7970852129334176
seg_f43730,7.6385405240087945
seg_f43ab6,2.121158361091605
seg_f455bc,10.73126566024636
seg_f46cc1,2.7331007473253117
seg_f48363,4.194026514176644
seg_f48db9,4.356148363309332
seg_f4ad4b,4.815863248400761
seg_f4d644,2.3706539652817566
seg_f52cdc,10.216803800769735
seg_f5406b,3.4972883750987043
seg_f579ba,3.5749122620426577
seg_f57ca1,11.252180619408918
seg_f59974,10.573941236288915
seg_f5a4ee,11.23305992213449
seg_f5a6ab,8.24490623590292
seg_f5d2dd,11.048889058638375
seg_f5e682,2.4297395350435145
seg_f60872,7.226714973633166
seg_f618a8,9.783073354109922
seg_f61b0e,6.569776316517424
seg_f639cd,10.58326835880022
seg_f639ec,6.59884759533787
seg_f650cc,2.819888480849735
seg_f6659e,3.8677386913262772
seg_f66db1,8.86783579377448
seg_f679c6,9.214024209454857
seg_f67ce2,2.188791038025242
seg_f6828d,2.1191790448282184
seg_f69c38,4.220846458824604
seg_f6a217,4.455153732130084
seg_f6abc5,9.954142695659684
seg_f6b70c,10.044938760241891
seg_f6bae8,6.779321328436694
seg_f6c0cb,3.135373483465208
seg_f6c928,9.952066118741978
seg_f6cfd4,9.268296396475408
seg_f6d51b,2.3865401565776283
seg_f6e1ca,3.6351108001580608
seg_f6e89f,9.748316031450681
seg_f6f523,3.603981342951773
seg_f6f683,5.31786311131154
seg_f7050a,3.4771961270884573
seg_f70b66,7.398992198490919
seg_f71db8,8.446569240525523
seg_f7290f,4.322484270763084
seg_f734c8,9.776562696061074
seg_f741af,5.050216375207451
seg_f77ee5,10.865294461767244
seg_f7d792,2.135438659777878
seg_f7de40,10.162146668010191
seg_f80e44,7.26819162839968
seg_f83d28,4.0717231834557595
seg_f865be,2.391597261073291
seg_f86c41,5.330046029962037
seg_f88d4a,4.8486294238862575
seg_f8db0a,3.004144523145102
seg_f8dd7e,5.02184176815838
seg_f931de,4.846756697827357
seg_f93ce5,2.331118067518132
seg_f95fd3,9.631253793192196
seg_f96d0e,3.754035952670006
seg_f96d5a,9.446873820764045
seg_f97274,3.9613951026152856
seg_f99b64,6.7751154285650275
seg_f9e4f2,11.198119124432422
